date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-04-05 00:00:00,1102.0,4,15,5,0,0,0,1188.0,1196.0,1113.0,1224.0,60.8,58.8,56.1,56.5,1256.6,1113.0,1420.0,130.0645993343308,53.839999999999996,44.6,60.8,6.854414635838718,0.8660254037844387,-0.49999999999999983,0.0,1.0
2004-04-05 01:00:00,969.0,4,15,5,0,1,0,1102.0,1188.0,1196.0,1215.0,64.4,60.8,58.8,59.2,1193.0,1102.0,1366.0,105.64563407921786,57.8,48.9,64.4,5.823658643842375,0.8660254037844387,-0.49999999999999983,0.2697967711570243,0.9629172873477994
2004-04-05 02:00:00,983.0,4,15,5,0,2,0,969.0,1102.0,1188.0,1115.0,63.3,64.4,60.8,62.4,1113.6,969.0,1196.0,91.3361921693695,60.67999999999999,56.1,64.4,3.3625882888037246,0.8660254037844387,-0.49999999999999983,0.5195839500354336,0.8544194045464886
2004-04-05 03:00:00,876.0,4,15,5,0,3,0,983.0,969.0,1102.0,1124.0,61.5,63.3,64.4,65.0,1087.6,969.0,1196.0,108.44952743096667,61.760000000000005,58.8,64.4,2.1847196616499667,0.8660254037844387,-0.49999999999999983,0.730835964278124,0.6825531432186541
2004-04-05 04:00:00,884.0,4,15,5,0,4,0,876.0,983.0,969.0,1028.0,56.9,61.5,63.3,65.3,1023.6,876.0,1188.0,122.05449602534104,61.379999999999995,56.9,64.4,2.8821866698740983,0.8660254037844387,-0.49999999999999983,0.8878852184023752,0.4600650377311522
2004-04-05 05:00:00,1024.0,4,15,5,0,5,0,884.0,876.0,983.0,1010.0,54.0,56.9,61.5,66.5,962.8,876.0,1102.0,91.60622249607277,60.02,54.0,64.4,4.41893652364457,0.8660254037844387,-0.49999999999999983,0.9790840876823228,0.20345601305263397
2004-04-05 06:00:00,1126.0,4,15,5,0,6,0,1024.0,884.0,876.0,1074.0,63.9,54.0,56.9,69.1,947.2,876.0,1024.0,64.65059937850528,59.92,54.0,63.9,4.299069666800009,0.8660254037844387,-0.49999999999999983,0.9976687691905392,-0.06824241336467088
2004-04-05 07:00:00,1415.0,4,15,5,0,7,0,1126.0,1024.0,884.0,1034.0,65.3,63.9,54.0,64.8,978.6,876.0,1126.0,104.0230743633353,60.31999999999999,54.0,65.3,4.7604621624375865,0.8660254037844387,-0.49999999999999983,0.9422609221188205,-0.33487961217098616
2004-04-05 08:00:00,1631.0,4,15,5,0,8,0,1415.0,1126.0,1024.0,1130.0,62.5,65.3,63.9,59.0,1065.0,876.0,1415.0,221.5761720041214,60.519999999999996,54.0,65.3,4.842726504769802,0.8660254037844387,-0.49999999999999983,0.8169698930104421,-0.5766803221148671
2004-04-05 09:00:00,1499.0,4,15,5,0,9,0,1631.0,1415.0,1126.0,1275.0,58.8,62.5,65.3,49.8,1216.0,884.0,1631.0,302.9084019963791,60.9,54.0,65.3,4.553570028010983,0.8660254037844387,-0.49999999999999983,0.631087944326053,-0.7757112907044197
